co,d,h,idx,no2,o3,p,pm10,pm25,so2,t,timestamp,w
56,-6,64,449,87,4,1024,471,535,3,0,1483279200,1
6,-6,64,447,94,2,1024,555,518,4,0,1483279200,1
63,-5,75,3303,78,5,1024,513,483,8,-1,1483275600,1
74,-6,64,446,88,2,1024,597,554,5,0,1483279200,1
63,-6,64,448,91,1,1024,520,550,6,0,1483279200,1
67,-6,64,452,102,4,1024,488,541,8,0,1483279200,1
63,-5,75,451,78,5,1024,513,528,8,-1,1483275600,1
38,-6,64,469,74,9,1024,448,388,17,0,1483279200,1
67,-6,64,450,101,3,1024,358,528,7,0,1483279200,1
51,-6,64,463,81,2,1024,570,433,14,0,1483279200,1
64,-6,64,457,94,3,1024,512,552,7,0,1483279200,1
55,-6,64,462,80,6,1024,357,502,10,0,1483279200,1
43,-6,64,466,62,6,1024,325,428,5,0,1483279200,1
61,-6,64,477,87,6,1024,130,534,7,0,1483279200,1
43,-6,64,474,42,7,1024,169,412,6,0,1483279200,1
64,-6,64,479,88,2,1024,442,512,7,0,1483279200,1
69,-6,64,478,101,4,1024,117,566,9,0,1483279200,1
63,-6,64,476,97,2,1024,142,553,5,0,1483279200,1
57,-6,64,467,55,7,1024,320,438,4,0,1483279200,1
68,-6,64,480,77,2,1024,307,550,9,0,1483279200,1
60,-6,64,460,71,4,1024,333,425,3,0,1483279200,1
53,-6,64,461,73,5,1024,313,538,5,0,1483279200,1
64,-6,64,454,84,5,1024,220,504,7,0,1483279200,1
61,-6,64,456,83,6,1024,481,550,7,0,1483279200,1
6,-6,64,464,82,11,1024,424,522,9,0,1483279200,1
60,-6,64,458,77,6,1024,491,550,15,0,1483279200,1
53,-6,64,459,68,6,1024,322,452,4,0,1483279200,1
61,-6,64,455,87,5,1024,469,526,4,0,1483279200,1
68,-6,64,453,101,2,1024,476,535,9,0,1483279200,1
6,9,72,482,23,22,1024,47,91,9,14,1483275600,6
5,9,72,484,32,11,1024,49,151,10,14,1483275600,6
6,9,72,488,12,29,1025,34,72,6,14,1483275600,7
6,9,72,481,22,16,1024,52,91,7,14,1483275600,6
6,9,72,486,28,19,1024,37,99,9,14,1483275600,6
5,9,72,489,12,28,1024,38,93,8,14,1483275600,6
6,9,72,3304,28,21,1024,45,78,8,14,1483275600,6
6,9,72,483,28,13,1025,45,93,8,14,1483275600,7
8,9,72,485,19,20,1024,35,85,8,14,1483275600,6
6,9,72,487,25,18,1025,46,91,8,14,1483275600,7
6,9,72,490,17,28,1024,32,74,10,14,1483275600,6
7,13,53,931,6,46,1022,57,122,5,23,1483272000,2
7,15,68,916,22,37,1021,51,97,4,21,1483275600,4
9,13,53,924,10,46,1022,55,93,6,23,1483272000,2
5,14,60,3928,13,31,1021,46,62,3,22,1483275600,3
6,15,68,914,6,40,1021,33,76,4,21,1483275600,4
7,14,60,2572,35,10,1021,35,81,1,22,1483275600,3
5,14,60,2568,10,26,1021,23,62,5,22,1483275600,3
7,14,60,2570,57,6,1021,44,100,6,22,1483275600,3
7,14,60,2571,31,21,1021,25,59,2,22,1483275600,3
6,15,68,921,3,45,1021,39,85,4,21,1483275600,4
9,15,68,928,1,37,1021,40,72,4,21,1483275600,4
5,13,53,926,9,46,1022,37,80,6,23,1483272000,2
6,13,53,920,5,33,1022,34,74,3,23,1483272000,2
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,15,68,927,22,49,1021,37,72,3,21,1483275600,4
7,15,68,922,6,44,1021,40,82,4,21,1483275600,4
1,14,60,2569,11,29,1021,31,65,4,22,1483275600,3
8,14,60,2566,3,43,1021,33,69,6,22,1483275600,3
6,14,60,2567,20,25,1021,23,60,5,22,1483275600,3
56,-6,64,449,87,4,1024,471,535,3,0,1483279200,1
6,-6,64,447,94,2,1024,555,518,4,0,1483279200,1
66,-4,75,3303,80,5,1024,498,507,7,0,1483279200,2
74,-6,64,446,88,2,1024,597,554,5,0,1483279200,1
63,-6,64,448,91,1,1024,520,550,6,0,1483279200,1
67,-6,64,452,102,4,1024,488,541,8,0,1483279200,1
66,-4,75,451,80,5,1024,498,537,7,0,1483279200,2
38,-6,64,469,74,9,1024,448,388,17,0,1483279200,1
67,-6,64,450,101,3,1024,358,528,7,0,1483279200,1
51,-6,64,463,81,2,1024,570,433,14,0,1483279200,1
64,-6,64,457,94,3,1024,512,552,7,0,1483279200,1
55,-6,64,462,80,6,1024,357,502,10,0,1483279200,1
43,-6,64,466,62,6,1024,325,428,5,0,1483279200,1
61,-6,64,477,87,6,1024,130,534,7,0,1483279200,1
43,-6,64,474,42,7,1024,169,412,6,0,1483279200,1
64,-6,64,479,88,2,1024,442,512,7,0,1483279200,1
69,-6,64,478,101,4,1024,117,566,9,0,1483279200,1
63,-6,64,476,97,2,1024,142,553,5,0,1483279200,1
57,-6,64,467,55,7,1024,320,438,4,0,1483279200,1
68,-6,64,480,77,2,1024,307,550,9,0,1483279200,1
60,-6,64,460,71,4,1024,333,425,3,0,1483279200,1
53,-6,64,461,73,5,1024,313,538,5,0,1483279200,1
64,-6,64,454,84,5,1024,220,504,7,0,1483279200,1
61,-6,64,456,83,6,1024,481,550,7,0,1483279200,1
6,-6,64,464,82,11,1024,424,522,9,0,1483279200,1
60,-6,64,458,77,6,1024,491,550,15,0,1483279200,1
53,-6,64,459,68,6,1024,322,452,4,0,1483279200,1
61,-6,64,455,87,5,1024,469,526,4,0,1483279200,1
68,-6,64,453,101,2,1024,476,535,9,0,1483279200,1
6,9,67,482,19,29,1023,52,76,8,15,1483279200,8
5,9,67,484,22,26,1023,52,144,11,15,1483279200,8
6,9,67,488,9,34,1023,35,70,6,15,1483279200,8
5,9,67,481,11,31,1023,45,76,6,15,1483279200,8
6,9,67,486,16,33,1023,40,85,8,15,1483279200,8
5,9,67,489,9,35,1023,38,85,7,15,1483279200,8
6,9,67,3304,22,30,1023,39,107,6,15,1483279200,8
6,9,67,483,22,20,1023,39,80,6,15,1483279200,8
7,9,67,485,17,25,1023,38,72,7,15,1483279200,8
6,9,67,487,13,32,1023,30,65,7,15,1483279200,8
6,9,67,490,12,35,1023,36,57,10,15,1483279200,8
7,15,64,931,5,70,1020,51,112,5,22,1483279200,3
7,15,64,916,24,40,1020,54,104,4,22,1483279200,3
8,15,64,924,11,60,1020,55,93,6,22,1483279200,3
5,14,57,3928,14,34,1020,69,76,3,23,1483279200,3
6,15,64,914,6,44,1020,39,74,4,22,1483279200,3
10,14,57,2572,40,16,1020,41,99,2,23,1483279200,3
5,14,57,2568,11,28,1020,30,71,5,23,1483279200,3
7,14,57,2570,49,10,1020,44,103,5,23,1483279200,3
7,14,57,2571,29,21,1020,25,60,2,23,1483279200,3
9,15,64,928,2,40,1020,40,72,4,22,1483279200,3
5,15,64,926,8,50,1020,40,87,6,22,1483279200,3
6,15,64,920,5,40,1020,33,72,3,22,1483279200,3
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,15,64,927,7,48,1020,37,61,4,22,1483279200,3
7,15,64,922,9,46,1020,43,89,4,22,1483279200,3
1,14,57,2569,12,36,1020,33,59,4,23,1483279200,3
8,14,57,2566,4,47,1020,38,80,6,23,1483279200,3
6,14,57,2567,18,33,1020,24,62,6,23,1483279200,3
53,-7,93,449,56,2,1027,368,436,3,-6,1483261200,1
55,-7,93,447,39,1,1027,325,392,2,-6,1483261200,1
53,-6,93,3303,44,3,1027,335,477,4,-5,1483264800,1
74,-7,93,446,55,1,1027,502,480,4,-6,1483261200,1
68,-7,93,448,55,1,1027,424,480,4,-6,1483261200,1
72,-7,93,452,73,2,1027,397,457,4,-6,1483261200,1
58,-7,93,451,50,3,1027,383,442,4,-6,1483261200,1
46,-7,93,469,48,1,1027,218,349,4,-6,1483261200,1
60,-7,93,450,58,1,1027,312,450,4,-6,1483261200,1
76,-7,93,463,54,1,1027,424,492,2,-6,1483261200,1
64,-7,93,457,51,2,1027,365,448,4,-6,1483261200,1
51,-7,93,462,48,2,1027,255,412,4,-6,1483261200,1
40,-7,93,466,44,1,1027,173,310,1,-6,1483261200,1
51,-7,93,477,54,5,1027,130,412,5,-6,1483239600,1
44,-7,93,474,40,1,1027,176,355,8,-6,1483239600,1
51,-7,93,479,54,1,1027,200,403,5,-6,1483239600,1
6,-7,93,478,49,2,1027,117,482,6,-6,1483239600,1
51,-7,93,476,56,1,1027,142,430,1,-6,1483239600,1
57,-7,93,467,31,1,1027,199,299,4,-6,1483239600,1
6,-7,93,480,36,2,1027,307,429,5,-6,1483239600,1
50,-7,93,460,46,3,1027,165,311,1,-6,1483239600,1
41,-7,93,461,48,1,1027,210,373,4,-6,1483239600,1
50,-7,93,454,44,3,1027,220,390,2,-6,1483239600,1
56,-7,93,456,54,1,1027,379,456,4,-6,1483239600,1
57,-7,93,464,46,3,1027,424,488,5,-6,1483239600,1
59,-7,93,458,61,2,1027,425,493,9,-6,1483239600,1
50,-7,93,459,54,2,1027,196,380,4,-6,1483239600,1
6,-7,93,455,54,3,1027,263,426,1,-6,1483239600,1
66,-7,93,453,58,2,1027,155,336,5,-6,1483239600,1
9,9,88,482,41,5,1027,51,131,14,11,1483261200,4
8,9,88,484,39,4,1027,52,142,9,11,1483261200,4
8,9,88,488,41,3,1027,46,119,13,11,1483261200,4
6,9,88,481,31,5,1027,39,102,11,11,1483261200,4
6,9,88,486,40,8,1027,41,114,14,11,1483261200,4
6,9,88,489,38,3,1027,54,132,17,11,1483261200,4
7,9,85,3304,40,5,1027,42,124,13,12,1483264800,4
7,9,88,483,40,4,1027,42,117,13,11,1483261200,4
10,9,88,485,36,3,1027,43,119,13,11,1483261200,4
7,9,88,487,36,5,1027,47,102,14,11,1483261200,4
8,13,68,931,12,19,1023,62,124,4,19,1483261200,3
7,13,68,916,28,14,1023,59,127,4,19,1483261200,3
9,13,68,924,23,20,1023,60,117,5,19,1483261200,3
6,14,68,3928,15,20,1023,21,61,1,20,1483261200,6
5,13,68,914,16,20,1023,28,76,4,19,1483261200,3
5,14,68,2572,23,14,1022,22,59,1,20,1483257600,6
5,14,68,2568,11,20,1023,26,48,4,20,1483261200,6
5,14,68,2570,35,6,1023,21,50,4,20,1483261200,6
4,14,68,2571,21,18,1023,12,11,1,20,1483261200,6
6,13,68,921,5,31,1023,30,72,3,19,1483261200,3
12,13,68,928,24,7,1023,54,114,4,19,1483261200,3
5,13,68,926,12,30,1023,33,82,5,19,1483261200,3
7,13,68,920,20,5,1023,53,89,3,19,1483261200,3
7,13,82,925,15,36,1022,58,68,3,16,1483254000,4
6,13,68,927,22,22,1023,37,72,3,19,1483261200,3
7,13,68,922,10,25,1023,33,78,2,19,1483261200,3
7,14,68,2566,5,29,1023,29,58,5,20,1483261200,6
5,14,68,2567,20,17,1023,13,41,4,20,1483261200,6
58,-6,93,449,72,3,1027,435,496,3,-5,1483268400,1
60,-6,93,447,75,1,1027,435,454,4,-5,1483268400,1
55,-6,93,3303,60,4,1027,335,482,5,-5,1483268400,1
67,-6,93,446,63,1,1027,419,490,5,-5,1483268400,1
69,-6,93,448,74,1,1027,451,502,7,-5,1483268400,1
73,-6,93,452,96,3,1027,411,500,5,-5,1483268400,1
55,-6,93,451,60,4,1027,395,471,5,-5,1483268400,1
57,-6,93,469,74,4,1027,392,463,15,-5,1483268400,1
50,-6,93,450,67,2,1027,286,450,4,-5,1483268400,1
77,-6,93,463,80,2,1027,492,540,8,-5,1483268400,1
64,-6,93,457,67,1,1027,372,463,5,-5,1483268400,1
55,-6,93,462,55,3,1027,309,426,5,-5,1483268400,1
40,-6,93,466,45,1,1027,161,324,5,-5,1483268400,1
61,-6,93,477,77,5,1027,130,460,6,-5,1483268400,1
42,-6,93,474,35,5,1027,169,337,6,-5,1483268400,1
65,-6,93,479,69,1,1027,372,482,7,-5,1483268400,1
61,-6,93,478,86,3,1027,117,518,6,-5,1483268400,1
64,-6,93,476,83,1,1027,142,498,4,-5,1483268400,1
57,-6,93,467,41,3,1027,212,352,4,-5,1483268400,1
57,-6,93,480,58,2,1027,307,478,6,-5,1483268400,1
57,-6,93,460,61,3,1027,278,368,2,-5,1483268400,1
51,-6,93,461,63,2,1027,313,450,4,-5,1483268400,1
63,-6,93,454,62,3,1027,220,418,5,-5,1483268400,1
61,-6,93,456,58,2,1027,344,456,4,-5,1483268400,1
63,-6,93,458,64,3,1027,414,491,9,-5,1483268400,1
56,-6,93,459,63,2,1027,378,408,3,-5,1483268400,1
6,-6,93,455,54,3,1027,440,489,1,-5,1483268400,1
77,-6,93,453,89,2,1027,476,536,6,-5,1483268400,1
6,9,85,482,35,9,1027,46,114,11,12,1483264800,4
5,9,77,484,36,5,1027,46,127,9,13,1483268400,4
6,9,77,488,15,24,1027,32,82,7,13,1483268400,4
6,9,77,481,28,11,1027,50,93,7,13,1483268400,4
6,9,77,486,36,14,1027,43,104,9,13,1483268400,4
5,9,77,489,21,19,1027,45,104,9,13,1483268400,4
6,9,77,3304,35,15,1027,50,122,9,13,1483268400,4
7,9,77,483,35,8,1027,44,114,9,13,1483268400,4
8,9,77,485,27,13,1027,35,89,8,13,1483268400,4
7,9,77,487,35,9,1027,51,107,9,13,1483268400,4
6,9,77,490,24,20,1027,35,87,11,13,1483268400,4
7,13,60,931,6,40,1023,56,114,5,21,1483268400,3
8,14,64,916,29,18,1023,57,119,4,21,1483264800,4
9,13,60,924,15,37,1023,59,119,7,21,1483268400,3
5,14,60,3928,9,27,1023,25,69,1,22,1483268400,7
6,13,60,914,9,32,1023,29,76,5,21,1483264800,3
6,14,60,2572,26,12,1023,25,63,1,22,1483264800,7
5,14,60,2568,8,22,1023,26,52,4,22,1483268400,7
7,14,60,2570,40,6,1023,34,66,4,22,1483268400,7
6,14,60,2571,18,20,1023,21,40,1,22,1483268400,7
6,13,60,921,4,35,1023,33,76,4,21,1483264800,3
11,13,60,928,11,22,1023,53,104,4,21,1483264800,3
5,13,60,926,13,38,1023,35,80,6,21,1483264800,3
7,13,60,920,8,26,1023,44,82,3,21,1483264800,3
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,13,68,927,22,22,1023,37,72,3,19,1483261200,3
7,13,60,922,8,35,1023,38,80,3,21,1483268400,3
1,14,60,2569,12,25,1023,24,55,4,22,1483268400,7
8,14,60,2566,5,32,1023,38,67,5,22,1483268400,7
6,14,60,2567,18,21,1023,14,46,5,22,1483268400,7
61,-7,86,449,63,3,1024,343,436,3,-5,1483318800,3
59,-7,86,447,45,1,1024,328,389,2,-5,1483318800,3
61,-7,86,3303,58,4,1024,368,452,4,-5,1483318800,3
80,-7,86,446,71,1,1024,482,485,5,-5,1483318800,3
66,-7,86,448,79,1,1024,436,487,5,-5,1483318800,3
73,-7,86,452,89,3,1024,418,464,4,-5,1483318800,3
68,-7,86,451,57,4,1024,397,438,4,-5,1483318800,3
37,-7,86,469,55,2,1024,225,306,9,-5,1483318800,3
65,-7,86,450,66,1,1024,374,447,5,-5,1483318800,3
86,-7,86,463,73,3,1024,413,494,4,-5,1483318800,3
76,-8,93,457,76,2,1025,513,509,6,-7,1483315200,1
69,-7,86,462,63,2,1024,427,483,6,-5,1483318800,3
57,-7,86,466,56,1,1024,445,450,2,-5,1483318800,3
63,-8,93,477,63,5,1025,130,434,6,-7,1483315200,1
51,-8,93,474,43,2,1025,198,352,8,-7,1483315200,1
6,-8,93,479,64,1,1025,333,447,7,-7,1483315200,1
67,-8,93,478,79,3,1025,117,498,7,-7,1483315200,1
64,-8,93,476,73,1,1025,142,453,3,-7,1483315200,1
57,-7,86,467,51,1,1024,379,444,2,-5,1483318800,3
64,-7,86,480,33,2,1024,292,434,7,-5,1483318800,3
56,-7,86,460,55,3,1024,246,356,2,-5,1483318800,3
58,-7,86,461,70,2,1024,368,458,6,-5,1483318800,3
43,-7,86,454,43,7,1024,385,291,2,-5,1483315200,3
60,-7,86,456,57,1,1024,397,480,4,-5,1483318800,3
23,-7,86,464,33,13,1024,510,244,10,-5,1483318800,3
60,-7,86,458,60,2,1024,400,461,5,-5,1483318800,3
56,-7,86,459,59,2,1024,272,387,3,-5,1483318800,3
68,-7,86,455,59,3,1024,382,443,3,-5,1483318800,3
76,-7,86,453,68,2,1024,390,492,5,-5,1483318800,3
7,10,88,482,41,4,1022,59,124,8,12,1483318800,2
5,10,88,484,34,4,1022,44,112,6,12,1483318800,2
8,10,94,488,26,10,1021,44,109,6,11,1483318800,2
8,10,94,481,25,12,1021,49,97,13,11,1483318800,2
7,10,94,486,31,15,1021,42,107,12,11,1483318800,2
6,10,94,489,35,4,1021,61,119,8,11,1483318800,2
7,10,94,3304,34,8,1021,51,114,6,11,1483318800,2
6,10,88,483,34,7,1022,51,114,6,12,1483318800,2
9,10,94,485,33,7,1021,39,91,8,11,1483318800,2
8,10,94,487,38,6,1021,49,97,13,11,1483318800,2
7,10,94,490,33,9,1021,48,89,11,11,1483318800,2
9,15,88,931,24,4,1021,66,139,4,17,1483318800,2
6,15,88,916,33,18,1021,51,102,4,17,1483318800,2
9,15,88,924,24,20,1021,54,104,4,17,1483318800,2
9,16,81,3928,39,2,1021,48,104,4,20,1483318800,3
6,15,88,914,9,23,1021,33,70,3,17,1483318800,2
7,16,81,2572,36,13,1021,33,73,1,20,1483315200,3
6,16,81,2568,21,2,1021,37,99,4,20,1483318800,3
6,16,81,2570,36,11,1021,48,99,4,20,1483318800,3
6,16,81,2571,25,24,1021,28,53,2,20,1483318800,3
6,15,88,921,5,17,1021,31,74,2,17,1483318800,2
10,15,88,928,17,15,1021,45,95,3,17,1483318800,2
5,15,88,926,19,21,1021,38,85,4,17,1483318800,2
8,15,88,920,11,23,1021,54,95,3,17,1483318800,2
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,15,88,927,21,26,1021,47,93,2,17,1483318800,2
6,15,88,922,10,25,1021,35,76,2,17,1483318800,2
4,16,81,2569,26,13,1021,38,63,4,20,1483318800,3
7,16,81,2566,3,19,1021,18,56,4,20,1483318800,3
6,16,81,2567,23,16,1021,21,58,5,20,1483318800,3
56,-5,86,449,86,3,1023,404,488,3,-3,1483293600,1
60,-5,86,447,82,1,1023,437,470,3,-3,1483293600,1
60,-5,86,3303,71,4,1023,423,515,5,-3,1483293600,1
8,-5,86,446,79,1,1023,532,522,4,-3,1483293600,1
64,-5,86,448,94,1,1023,504,522,4,-3,1483293600,1
66,-5,86,452,102,3,1023,455,518,5,-3,1483293600,1
43,-5,86,469,75,2,1023,181,388,8,-3,1483293600,1
65,-5,86,450,95,1,1023,422,515,4,-3,1483293600,1
64,-5,86,463,94,3,1023,363,462,9,-3,1483293600,1
64,-5,86,457,93,1,1023,527,534,7,-3,1483293600,1
52,-5,86,462,63,1,1023,340,451,6,-3,1483293600,1
56,-5,86,466,72,1,1023,645,539,2,-3,1483293600,1
61,-5,86,477,89,5,1023,130,493,7,-3,1483293600,1
43,-5,86,474,42,2,1023,197,395,4,-3,1483293600,1
64,-5,86,479,85,1,1023,398,484,8,-3,1483293600,1
65,-5,86,478,100,3,1023,117,532,7,-3,1483293600,1
6,-5,86,476,91,1,1023,142,507,3,-3,1483293600,1
57,-5,86,467,65,1,1023,536,503,2,-3,1483293600,1
59,-5,86,480,62,2,1023,307,486,6,-3,1483293600,1
6,-5,86,460,67,2,1023,226,363,2,-3,1483293600,1
47,-5,86,461,69,1,1023,359,467,5,-3,1483293600,1
65,-5,86,454,86,3,1023,434,505,4,-3,1483293600,1
59,-5,86,456,82,1,1023,481,529,6,-3,1483293600,1
63,-5,86,464,94,3,1023,568,575,10,-3,1483293600,1
58,-5,86,458,72,1,1023,410,494,8,-3,1483293600,1
52,-5,86,459,71,2,1023,345,443,4,-3,1483293600,1
60,-5,86,455,88,3,1023,458,499,4,-3,1483293600,1
6,-5,86,453,101,2,1023,406,496,5,-3,1483293600,1
6,9,77,482,33,18,1022,50,74,8,13,1483293600,3
5,9,77,484,43,9,1022,39,97,7,13,1483293600,3
6,9,77,488,17,26,1022,38,78,6,13,1483293600,3
6,9,77,481,18,25,1022,51,72,5,13,1483293600,3
6,9,77,486,23,27,1022,43,80,7,13,1483293600,3
5,9,77,489,22,22,1022,48,82,7,13,1483293600,3
6,9,77,3304,38,22,1022,44,95,6,13,1483293600,3
8,9,77,483,38,11,1022,44,80,6,13,1483293600,3
8,9,77,485,22,22,1022,40,72,6,13,1483293600,3
6,9,77,487,30,19,1022,40,76,7,13,1483293600,3
6,9,77,490,18,29,1022,38,50,10,13,1483293600,3
5,15,68,916,42,24,1019,44,89,15,21,1483290000,3
8,15,68,924,12,58,1019,54,82,5,21,1483290000,3
6,15,68,3928,34,14,1020,42,89,5,21,1483293600,2
6,15,68,914,12,37,1019,45,80,7,21,1483290000,3
10,15,68,2572,52,9,1019,40,96,2,21,1483290000,3
6,15,68,2568,43,6,1020,43,104,8,21,1483293600,2
6,15,68,2570,43,14,1020,51,107,5,21,1483293600,2
6,15,68,2571,24,31,1020,27,61,2,21,1483293600,2
7,15,73,921,6,45,1020,38,87,4,20,1483293600,2
9,15,73,928,6,38,1020,41,78,4,20,1483290000,2
5,15,73,926,16,44,1020,45,95,8,20,1483290000,2
7,15,68,920,24,14,1019,50,82,8,21,1483290000,3
6,15,68,925,9,44,1019,27,61,3,21,1483286400,3
7,15,73,927,49,19,1020,51,89,9,20,1483293600,2
8,15,68,922,13,39,1019,47,93,5,21,1483290000,3
4,15,68,2569,40,20,1020,45,82,8,21,1483293600,2
8,15,68,2566,5,55,1020,38,70,6,21,1483293600,2
7,15,68,2567,55,4,1020,30,68,9,21,1483293600,2
54,-7,93,449,71,3,1024,388,462,3,-6,1483304400,2
56,-7,93,447,64,1,1024,354,418,3,-6,1483304400,2
59,-7,93,3303,61,4,1024,358,490,5,-6,1483304400,2
75,-7,93,446,61,1,1024,479,488,4,-6,1483304400,2
60,-7,93,448,78,1,1024,451,490,4,-6,1483304400,2
65,-7,93,452,97,3,1024,417,487,4,-6,1483304400,2
59,-7,93,451,61,4,1024,358,450,5,-6,1483304400,2
47,-7,93,469,65,2,1024,181,389,9,-6,1483304400,2
64,-7,93,450,82,1,1024,383,473,4,-6,1483304400,2
62,-7,93,463,76,2,1024,485,516,6,-6,1483304400,2
69,-7,93,457,84,1,1024,519,522,6,-6,1483304400,2
54,-7,93,462,54,2,1024,333,416,5,-6,1483304400,2
57,-7,93,466,67,1,1024,543,485,2,-6,1483304400,2
57,-7,93,477,73,5,1024,130,453,7,-6,1483304400,2
5,-7,93,474,38,2,1024,173,327,6,-6,1483304400,2
56,-7,93,479,70,1,1024,334,454,7,-6,1483304400,2
64,-7,93,478,86,3,1024,117,514,6,-6,1483304400,2
60,-7,93,476,75,1,1024,142,462,3,-6,1483304400,2
57,-7,93,467,58,1,1024,484,478,2,-6,1483304400,2
60,-7,93,480,49,2,1024,319,437,6,-6,1483304400,2
51,-7,93,460,53,2,1024,198,328,2,-6,1483304400,2
44,-7,93,461,59,1,1024,359,430,5,-6,1483304400,2
71,-7,93,454,82,3,1024,390,485,3,-6,1483304400,2
56,-7,93,456,68,1,1024,363,452,4,-6,1483304400,2
68,-7,93,464,90,4,1024,549,551,8,-6,1483304400,2
53,-7,93,458,66,2,1024,367,453,5,-6,1483304400,2
50,-7,93,459,62,2,1024,382,413,5,-6,1483304400,2
55,-7,93,455,63,3,1024,374,440,2,-6,1483304400,2
64,-7,93,453,89,2,1024,385,495,5,-6,1483304400,2
8,9,82,482,43,6,1023,57,102,8,12,1483304400,2
5,9,82,484,37,6,1023,41,107,6,12,1483304400,2
6,9,88,488,23,20,1022,44,78,6,11,1483300800,3
6,9,82,481,25,16,1023,52,85,5,12,1483304400,2
7,9,82,486,37,14,1023,50,97,8,12,1483304400,2
6,9,82,489,30,11,1023,53,104,8,12,1483304400,2
7,9,82,3304,43,11,1023,55,112,6,12,1483304400,2
8,9,82,483,43,5,1023,57,114,6,12,1483304400,2
11,9,82,485,35,9,1023,40,82,6,12,1483304400,2
7,9,82,487,39,8,1023,51,91,7,12,1483304400,2
6,9,82,490,31,15,1023,50,78,10,12,1483304400,2
8,17,88,931,36,18,1021,66,151,6,19,1483300800,2
6,16,88,916,66,3,1021,56,114,15,18,1483300800,2
9,17,88,924,42,16,1021,58,104,7,19,1483300800,2
7,16,73,3928,43,4,1021,44,83,8,21,1483304400,2
6,17,88,914,14,35,1021,37,76,4,19,1483300800,2
8,16,73,2572,39,14,1021,46,101,2,21,1483304400,2
6,16,73,2568,30,4,1021,35,93,6,21,1483304400,2
9,16,73,2570,56,4,1021,46,93,5,21,1483304400,2
6,16,73,2571,37,20,1021,27,52,2,21,1483304400,2
6,17,88,921,6,41,1021,38,85,3,19,1483300800,2
10,17,88,928,7,35,1021,43,99,5,19,1483300800,2
5,17,88,926,10,46,1021,42,93,6,19,1483300800,2
8,16,88,920,27,1,1021,60,97,13,18,1483300800,2
6,15,68,925,9,44,1019,27,61,3,21,1483286400,3
7,17,88,927,62,8,1021,55,104,11,19,1483300800,2
8,16,88,922,6,38,1021,42,87,4,18,1483300800,2
5,16,73,2569,34,10,1021,44,88,6,21,1483304400,2
7,16,73,2566,5,41,1021,34,58,5,21,1483304400,2
7,16,73,2567,34,20,1021,28,68,6,21,1483304400,2
6,-7,93,449,67,3,1025,362,444,3,-6,1483308000,2
56,-7,93,447,54,1,1025,330,405,2,-6,1483308000,2
57,-7,93,3303,58,4,1025,355,468,4,-6,1483308000,2
77,-7,93,446,64,1,1025,489,480,4,-6,1483308000,2
61,-7,93,448,76,1,1025,443,484,4,-6,1483308000,2
66,-7,93,452,92,3,1025,413,479,4,-6,1483308000,2
57,-7,93,451,58,4,1025,355,432,4,-6,1483308000,2
53,-7,93,469,65,3,1025,225,389,9,-6,1483308000,2
64,-7,93,450,75,1,1025,353,469,5,-6,1483308000,2
67,-7,93,463,73,2,1025,483,497,3,-6,1483308000,2
68,-7,93,457,78,1,1025,507,500,6,-6,1483308000,2
55,-7,93,462,54,2,1025,365,424,4,-6,1483308000,2
6,-7,93,466,65,1,1025,570,498,2,-6,1483308000,2
57,-7,93,477,68,5,1025,130,444,6,-6,1483308000,2
5,-7,93,474,38,2,1025,173,335,6,-6,1483308000,2
58,-7,93,479,70,1,1025,353,454,7,-6,1483308000,2
73,-7,93,478,83,3,1025,117,510,8,-6,1483308000,2
60,-7,93,476,76,1,1025,142,458,3,-6,1483308000,2
57,-7,93,467,56,1,1025,502,477,3,-6,1483308000,2
60,-7,93,480,45,2,1025,256,427,6,-6,1483308000,2
51,-7,93,460,53,3,1025,210,328,1,-6,1483308000,2
46,-7,93,461,60,1,1025,278,418,5,-6,1483308000,2
71,-7,93,454,76,3,1025,382,472,3,-6,1483308000,2
57,-7,93,456,63,1,1025,388,444,4,-6,1483308000,2
73,-7,93,464,84,4,1025,574,543,10,-6,1483308000,2
55,-7,93,458,64,2,1025,359,433,5,-6,1483308000,2
52,-7,93,459,58,2,1025,379,402,4,-6,1483308000,2
55,-7,93,455,63,3,1025,389,428,2,-6,1483308000,2
65,-7,93,453,80,2,1025,378,486,5,-6,1483308000,2
8,10,88,482,45,4,1023,60,107,9,12,1483308000,2
5,10,88,484,33,7,1023,49,117,6,12,1483308000,2
6,10,88,488,29,12,1023,42,97,6,12,1483308000,2
6,10,88,481,26,15,1023,49,78,5,12,1483308000,2
7,10,88,486,35,15,1023,47,97,7,12,1483308000,2
6,10,88,489,36,5,1023,55,112,8,12,1483308000,2
7,10,88,3304,43,11,1023,55,117,6,12,1483308000,2
8,10,88,483,43,5,1023,55,122,6,12,1483308000,2
13,10,88,485,43,2,1023,43,87,6,12,1483308000,2
7,9,82,487,39,8,1023,51,91,7,12,1483304400,2
6,10,88,490,31,14,1023,46,82,10,12,1483308000,2
8,17,88,931,31,8,1021,64,142,4,19,1483304400,2
6,17,88,916,66,3,1021,56,119,17,19,1483304400,2
